Tags,Ticket,Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(GBP),Min(pips),Min(GBP),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(GBP)
,217977,10/10/2024 10:45,10/10/2024 15:30,GBPCAD,Sell,0.100,0.00000,1.79324,1.79606,1.79204,0.0000,0.0000,40.2,22.43,0.54,"{4198027}                  [tp]",100,00:04:45:02,,,,,,,,,,,,
,214423,10/09/2024 22:30,10/10/2024 15:30,GBPCAD,Sell,0.100,0.00000,1.79324,1.79163,1.79204,0.0000,-1.7600,-4.1,-4.05,-0.10,"{4186784}                  [tp]",100,00:17:00:00,0.0,0s,51.5,51.55,0.0,0.0,-51.5,-28.840000000000003,0.0,92.0,-4.10,-2.30
,219488,10/10/2024 13:42,,,Withdrawal,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,-2.06,0,"PAMM/WD by MT4 #90034 PAMM #646",0,00:00:00:00,,,,,,,,,,,,
,217487,10/10/2024 10:00,10/10/2024 12:39,USDCHF,Buy,0.140,0.85966,0.86455,0.85955,0.85966,0.0000,0.0000,1.1,1.37,0.03,"{4196312}                  [sl]",100,00:02:39:52,,,,,,,,,,,,
,212318,10/09/2024 10:45,10/10/2024 09:36,USDCHF,Buy,0.040,0.85938,0.86195,0.85695,0.85937,0.0000,0.6300,24.2,9.25,0.22,"from #205689[sl]",100,00:22:51:55,100.0,22h 51m,12.8,0.03,37.0,13.32,0.0,0.0,100.0,65.4,-12.80,-4.61
,205689,10/09/2024 10:45,10/09/2024 18:00,USDCHF,Buy,0.090,0.85828,0.86195,0.85695,0.85920,0.0000,0.0000,22.5,18.02,0.44,"to #212318",100,00:07:15:13,,,,,,,,,,,,
,197630,10/08/2024 17:30,10/09/2024 04:19,NZDCAD,Sell,0.220,0.83410,0.83082,0.83580,0.83415,0.0000,-0.5000,16.5,19.80,0.48,"{4130139}                  [sl]",100,00:10:49:03,,,,,,,,,,,,
,149822,10/03/2024 13:59,10/03/2024 14:18,GBPUSD,Buy,0.020,1.31014,1.32950,1.31190,1.31014,0.0000,0.0000,-17.6,-2.69,-0.07,"{3951131}                      ",100,00:00:18:26,,,,,,,,,,,,
,124681,10/01/2024 13:55,10/01/2024 13:59,AUDCAD,Buy,0.040,0.00000,0.00000,0.93345,0.93348,0.0000,0.0000,0.3,0.06,0.00,"{3849760}                      ",100,00:00:03:20,,,,,,,,,,,,
,72315,09/24/2024 15:51,,,Deposit,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,550.00,0,"PAMM/Deposit by MT4 #4001776 PA",0,00:00:00:00,,,,,,,,,,,,
,71331,09/24/2024 14:59,,,Deposit,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,50.00,0,"PAMM/Deposit by MT4 #4001776 PA",0,00:00:00:00,,,,,,,,,,,,
,70665,09/24/2024 14:02,,,Deposit,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,1000.00,0,"PAMM/Deposit by MT4 #6698407 PA",0,00:00:00:00,,,,,,,,,,,,
,70664,09/24/2024 14:02,,,Deposit,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,2500.00,0,"PAMM/Deposit by MT4 #4001695 PA",0,00:00:00:00,,,,,,,,,,,,
,69368,09/24/2024 11:34,,,Withdrawal,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,-50.00,0,"PAMM/WD by MT4 #6698407 PAMM #6",0,00:00:00:00,,,,,,,,,,,,
,68995,09/24/2024 10:55,,,Withdrawal,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,-100.00,0,"PAMM/WD by MT4 #4001695 PAMM #6",0,00:00:00:00,,,,,,,,,,,,
,68834,09/24/2024 10:39,,,Deposit,0.010,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,50.00,0,"PAMM/Deposit by MT4 #6698407 PA",0,00:00:00:00,,,,,,,,,,,,
,68833,09/24/2024 10:39,,,Deposit,0.000,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.0,100.00,0,"PAMM/Deposit by MT4 #4001695 PA",0,00:00:00:00,,,,,,,,,,,,

Open Trades
Tags,Ticket,Open Date,Symbol,Action,Lots,Open Price,TP,SL,Profit,Pips,Swap
,2872842,01/13/2025 15:51,USDJPY,Buy,0.010,157.135,160.5,0.0,-3.16,-60.9,0.36

